,BNA0157,Schleswig-Holstein,Kernenergie,1986,Nein,Brokdorf,1410.0,in Betrieb,,E.ON Kernkraft GmbH
,BNA0263,Bayern,Kernenergie,1988,Nein,Isar 2,1410.0,in Betrieb,,E.ON Kernkraft GmbH
,BNA0802,Baden-Württemberg,Kernenergie,1985,Nein,Kernkraftwerk Philippsburg 2,1402.0,in Betrieb,,EnBW AG
,BNA0251,Niedersachsen,Kernenergie,1985,Nein,Grohnde,1360.0,in Betrieb,,E.ON Kernkraft GmbH
,BNA0607,Niedersachsen,Kernenergie,1988,Nein,Kernkraftwerk Emsland,1336.0,in Betrieb,,Kernkraftwerke Lippe-Ems GmbH (KLE)
,BNA0686,Baden-Württemberg,Kernenergie,1989,Nein,Gemeinschaftskernkraftwerk Neckarwestheim II,1310.0,in Betrieb,,EnBW AG
,BNA0382,Bayern,Kernenergie,1984,Nein,Kernkraft Gundremmingen ,1288.0,in Betrieb,,Kernkraftwerk Gundremmingen GmbH (KGG)
,BNA0381,Bayern,Kernenergie,1984,Nein,Kernkraft Gundremmingen ,1284.0,in Betrieb,,E.ON Kernkraft GmbH
,BNA0355,Bayern,Kernenergie,1982,Nein,Grafenrheinfeld,1275.0,stillgelegt,2015,E.ON Kernkraft GmbH
06-05-100-0248923,BNA1401a,Nordrhein-Westfalen,Braunkohle,2012,Nein,BoA 2,1060.0,in Betrieb,,RWE AG
06-05-100-0248923,BNA1401b,Nordrhein-Westfalen,Braunkohle,2012,Nein,BoA 3,1060.0,in Betrieb,,RWE AG
,BNA0606,Niedersachsen,Erdgas,2010,Ja,Emsland,887.0,in Betrieb,,RWE AG
06-05-700-0105516,BNA0793,Nordrhein-Westfalen,Steinkohle,1987,Nein,Heyden,875.0,in Betrieb,,Uniper SE
14-80-00009560000,BNA0116,Sachsen,Braunkohle,1999,Ja,Braunkohlekraftwerk Lippendorf,875.0,in Betrieb,,EnBW AG
14-80-00009560000,BNA0115,Sachsen,Braunkohle,2000,Ja,Lippendorf,875.0,in Betrieb,,Vattenfall GmbH
14-70-46630660001,BNA0124,Sachsen,Braunkohle,2000,Ja,Boxberg,857.0,in Betrieb,,Vattenfall GmbH
,BNA0994,Bayern,Erdgas,2010,Nein,Gemeinschaftskraftwerk Irsching ,846.0,Gesetzlich an Stilllegung gehindert,,Gemeinschaftskraftwerk Irsching GmbH
06-08-2948214,BNA0646b,Baden-Württemberg,Steinkohle,2015,Ja,GKM ,843.0,in Betrieb,,Grosskraftwerk Mannheim AG
06-08-2797933,BNA0518b,Baden-Württemberg,Steinkohle,2014,Ja,Rheinhafen-Dampfkraftwerk,842.0,in Betrieb,,EnBW AG
06-02-BERZ003800,BNA1558,Hamburg,Steinkohle,2015,Nein,Moorburg B,800.0,in Betrieb,,Vattenfall GmbH
06-02-BERZ003800,BNA1673,Hamburg,Steinkohle,2015,,Moorburg A,800.0,in Betrieb,,Vattenfall GmbH
,BNA0548a,Nordrhein-Westfalen,Erdgas,2006,Nein,Knapsack Gas I,800.0,in Betrieb,,Statkraft Markets GmbH
06-05-500-0338944,BNA0493,Nordrhein-Westfalen,Steinkohle,1985,Ja,Ibbenbüren,794.0,in Betrieb,,RWE AG
06-08-1020129,BNA0434,Baden-Württemberg,Steinkohle,1985,Ja,Heizkraftwerk Heilbronn,778.0,in Betrieb,,EnBW AG
06-05-900-0079017,BNA0413b,Nordrhein-Westfalen,Steinkohle,2014,Nein,Westfalen,765.0,Sonderfall,,RWE AG
06-05-900-0079017,BNA0413c,Nordrhein-Westfalen,Steinkohle,2014,Nein,Westfalen,764.0,in Betrieb,,RWE AG
03-09-09281566110,BNA1061,Niedersachsen,Steinkohle,1976,Nein,Wilhelmshaven,757.0,in Betrieb,,Uniper SE
12-40716440000,BNA0915,Brandenburg,Braunkohle,1998,Ja,Schwarze Pumpe,750.0,in Betrieb,,Vattenfall GmbH
12-40716440000,BNA0914,Brandenburg,Braunkohle,1997,Ja,Schwarze Pumpe,750.0,in Betrieb,,Vattenfall GmbH
06-05-900-9141660,BNA1508,Nordrhein-Westfalen,Steinkohle,2013,Ja,Trianel Kohlekraftwerk Lünen,746.0,in Betrieb,,Trianel Kohlekraftwerk Lünen GmbH & Co. KG
03-09-09000237910,BNA1674,Niedersachsen,Steinkohle,2015,Nein,Kraftwerk Wilhelmshaven,731.0,in Betrieb,,ENGIE Deutschland AG
06-10-00100999,BNA0093,Saarland,Steinkohle,1983,Nein,Kraftwerk Bexbach,726.0,in Betrieb,,STEAG GmbH
06-05-100-0365906,BNA0216b,Nordrhein-Westfalen,Steinkohle,2013,Ja,KW Walsum,725.0,in Betrieb,,Steag GmbH
06-05-900-0205103,BNA0067,Nordrhein-Westfalen,Steinkohle,1981,Ja,Bergkamen,717.0,in Betrieb,,RWE AG
06-05-100-0431554,BNA0991,Nordrhein-Westfalen,Steinkohle,1982,Nein,KW Voerde,695.0,in Betrieb,,Kraftwerk Voerde beschränkt haftende OHG
06-05-100-0431554,BNA0992,Nordrhein-Westfalen,Steinkohle,1985,Nein,KW Voerde,695.0,in Betrieb,,Kraftwerk Voerde beschränkt haftende OHG
,BNA0464,Niedersachsen,Steinkohle,1979,Nein,KWM,690.0,in Betrieb,,Stadtwerke Hannover AG
06-05-500-0342658,BNA0335,Nordrhein-Westfalen,Steinkohle,1979,Nein,Scholven,676.0,stillgelegt,2014,Uniper SE
06-10-00101003,BNA0820,Saarland,Steinkohle,1976,ja,Weiher,655.6,in Betrieb,,Saar GmbH
06-05-300-0326774,BNA0707,Nordrhein-Westfalen,Braunkohle,1974,Nein,Niederaußem,648.0,in Betrieb,,RWE AG
14-70-46630660001,BNA1404,Sachsen,Braunkohle,2012,Nein,Boxberg,640.0,in Betrieb,,Vattenfall GmbH
06-05-300-0877384,BNA1028,Nordrhein-Westfalen,Braunkohle,1975,Ja,Weisweiler,636.0,in Betrieb,,RWE AG
06-05-300-0877384,BNA1027,Nordrhein-Westfalen,Braunkohle,1974,Ja,Weisweiler,636.0,in Betrieb,,RWE AG
06-05-300-0326774,BNA0709,Nordrhein-Westfalen,Braunkohle,2002,Nein,Niederaußem,632.0,in Betrieb,,RWE AG
06-05-300-0326774,BNA0708,Nordrhein-Westfalen,Braunkohle,1974,Ja,Niederaußem,628.0,in Betrieb,,RWE AG
,BNA0374,Hessen,Erdgas,1977,Nein,Staudinger,622.0,Gesetzlich an Stilllegung gehindert,,Uniper SE
06-05-900-0865327,BNA1046a,Nordrhein-Westfalen,Steinkohle,1984,Nein,Gersteinwerk,620.0,in Betrieb,,RWE AG
06-05-100-0248923,BNA0699,Nordrhein-Westfalen,Braunkohle,1975,Ja,Neurath,607.0,in Betrieb,,RWE AG
06-05-100-0248923,BNA0700,Nordrhein-Westfalen,Braunkohle,1976,Ja,Neurath,604.0,in Betrieb,,RWE AG
,BNA1817,Nordrhein-Westfalen,Erdgas,2016,Ja,GuD,595.0,in Betrieb,,Stadtwerke Düsseldorf AG
,BNA0199,Nordrhein-Westfalen,Erdgas,2000,Ja,Dormagen,586.3,in Betrieb,,RWE AG
,BNA0995,Bayern,Erdgas,2011,Nein,"Ulrich Hartmann
(Irsching)",545.0,Gesetzlich an Stilllegung gehindert,,Uniper SE
13-30-1010101,BNA0849,Mecklenburg-Vorpommern,Steinkohle,1994,Ja,KNG Kraftwerk Rostock,514.0,in Betrieb,,EnBW AG
06-00176010435,BNA0377,Hessen,Steinkohle,1992,Ja,Staudinger,510.0,in Betrieb,,Uniper SE
06-08-2797933,BNA0518a,Baden-Württemberg,Steinkohle,1985,Ja,Rheinhafen-Dampfkraftwerk,505.0,in Betrieb,,EnBW AG
,BNA0614b,Rheinland-Pfalz,Erdgas,2005,Ja,Kraftwerk Mitte,490.0,in Betrieb,,BASF SE
06-09-100-0003-0003,BNA1093,Bayern,Steinkohle,1986,Ja,Zolling,472.0,in Betrieb,,ENGIE Deutschland AG
12-40710010000,BNA0790,Brandenburg,Braunkohle,1989,Ja,KW Jänschwalde,465.0,in Betrieb,,Vattenfall GmbH
14-70-46630660001,BNA0122,Sachsen,Braunkohle,1979,Ja,Boxberg,465.0,in Betrieb,,Vattenfall GmbH
14-70-46630660001,BNA0123,Sachsen,Braunkohle,1980,Ja,Boxberg,465.0,in Betrieb,,Vattenfall GmbH
12-40710010000,BNA0785,Brandenburg,Braunkohle,1981,Ja,KW Jänschwalde,465.0,in Betrieb,,Vattenfall GmbH
12-40710010000,BNA0788,Brandenburg,Braunkohle,1985,Ja,KW Jänschwalde,465.0,in Betrieb,,Vattenfall GmbH
12-40710010000,BNA0786,Brandenburg,Braunkohle,1982,Ja,KW Jänschwalde,465.0,in Betrieb,,Vattenfall GmbH
