06-05-100-0248923,BNA1401a,RWE Power AG,BoA 2,2012,in Betrieb,Braunkohle,1060.0
06-05-100-0248923,BNA1401b,RWE Power AG,BoA 3,2012,in Betrieb,Braunkohle,1060.0
,BNA0606,RWE Generation SE,Emsland,2010,in Betrieb,Erdgas,887.0
14-80-00009560000,BNA0116,EnBW Energie Baden-Württemberg AG,Braunkohlekraftwerk Lippendorf,1999,in Betrieb,Braunkohle,875.0
14-80-00009560000,BNA0115,Vattenfall Europe Generation AG,Lippendorf,2000,in Betrieb,Braunkohle,875.0
06-05-700-0105516,BNA0793,Uniper Kraftwerke GmbH ,Heyden,1987,in Betrieb,Steinkohle,875.0
14-70-46630660001,BNA0124,Vattenfall Europe Generation AG,Boxberg,2000,in Betrieb,Braunkohle,857.0
,BNA0994,Gemeinschaftskraftwerk Irsching GmbH,Gemeinschaftskraftwerk Irsching ,2010,Gesetzlich an Stilllegung gehindert,Erdgas,846.0
06-08-2948214,BNA0646b,Grosskraftwerk Mannheim AG,GKM ,2015,in Betrieb,Steinkohle,843.0
06-08-2797933,BNA0518b,EnBW Energie Baden-Württemberg AG,Rheinhafen-Dampfkraftwerk,2014,in Betrieb,Steinkohle,842.0
06-02-BERZ003800,BNA1558,Vattenfall Kraftwerk Moorburg GmbH,Moorburg B,2015,in Betrieb,Steinkohle,800.0
06-02-BERZ003800,BNA1673,Vattenfall Kraftwerk Moorburg GmbH,Moorburg A,2015,in Betrieb,Steinkohle,800.0
,BNA0548a,Statkraft Markets GmbH,Knapsack Gas I,2006,in Betrieb,Erdgas,800.0
06-08-1020129,BNA0434,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Heilbronn,1985,in Betrieb,Steinkohle,778.0
06-05-900-0079017,BNA0413b,RWE Generation SE,Westfalen,2014,Sonderfall,Steinkohle,765.0
06-05-900-0079017,BNA0413c,RWE Generation SE,Westfalen,2014,in Betrieb,Steinkohle,764.0
03-09-09281566110,BNA1061,Uniper Kraftwerke GmbH ,Wilhelmshaven,1976,in Betrieb,Steinkohle,757.0
12-40716440000,BNA0915,Vattenfall Europe Generation AG,Schwarze Pumpe,1998,in Betrieb,Braunkohle,750.0
12-40716440000,BNA0914,Vattenfall Europe Generation AG,Schwarze Pumpe,1997,in Betrieb,Braunkohle,750.0
06-05-900-9141660,BNA1508,Trianel Kohlekraftwerk Lünen GmbH & Co. KG,Trianel Kohlekraftwerk Lünen,2013,in Betrieb,Steinkohle,746.0
