,BNA0263,E.ON Kernkraft GmbH,Isar 2,Bayern,1988,in Betrieb,Kernenergie,1410.0
,BNA0157,E.ON Kernkraft GmbH,Brokdorf,Schleswig-Holstein,1986,in Betrieb,Kernenergie,1410.0
,BNA0802,EnBW Energie Baden-Württemberg AG,Kernkraftwerk Philippsburg 2,Baden-Württemberg,1985,in Betrieb,Kernenergie,1402.0
,BNA0251,E.ON Kernkraft GmbH,Grohnde,Niedersachsen,1985,in Betrieb,Kernenergie,1360.0
,BNA0607,Kernkraftwerke Lippe-Ems GmbH (KLE),Kernkraftwerk Emsland,Niedersachsen,1988,in Betrieb,Kernenergie,1336.0
,BNA0686,EnBW Energie Baden-Württemberg AG,Gemeinschaftskernkraftwerk Neckarwestheim II,Baden-Württemberg,1989,in Betrieb,Kernenergie,1310.0
,BNA0382,Kernkraftwerk Gundremmingen GmbH (KGG),Kernkraft Gundremmingen ,Bayern,1984,in Betrieb,Kernenergie,1288.0
,BNA0381,E.ON Kernkraft GmbH,Kernkraft Gundremmingen ,Bayern,1984,in Betrieb,Kernenergie,1284.0
,BNA0355,E.ON Kernkraft GmbH,Grafenrheinfeld,Bayern,1982,Endgültig Stillgelegt 2015 (mit StA),Kernenergie,1275.0
06-05-100-0248923,BNA1401b,RWE Power AG,BoA 3,Nordrhein-Westfalen,2012,in Betrieb,Braunkohle,1060.0
06-05-100-0248923,BNA1401a,RWE Power AG,BoA 2,Nordrhein-Westfalen,2012,in Betrieb,Braunkohle,1060.0
,BNA0606,RWE Generation SE,Emsland,Niedersachsen,2010,in Betrieb,Erdgas,887.0
06-05-700-0105516,BNA0793,Uniper Kraftwerke GmbH ,Heyden,Nordrhein-Westfalen,1987,in Betrieb,Steinkohle,875.0
14-80-00009560000,BNA0116,EnBW Energie Baden-Württemberg AG,Braunkohlekraftwerk Lippendorf,Sachsen,1999,in Betrieb,Braunkohle,875.0
14-80-00009560000,BNA0115,Vattenfall Europe Generation AG,Lippendorf,Sachsen,2000,in Betrieb,Braunkohle,875.0
14-70-46630660001,BNA0124,Vattenfall Europe Generation AG,Boxberg,Sachsen,2000,in Betrieb,Braunkohle,857.0
,BNA0994,Gemeinschaftskraftwerk Irsching GmbH,Gemeinschaftskraftwerk Irsching ,Bayern,2010,Gesetzlich an Stilllegung gehindert,Erdgas,846.0
06-08-2948214,BNA0646b,Grosskraftwerk Mannheim AG,GKM ,Baden-Württemberg,2015,in Betrieb,Steinkohle,843.0
06-08-2797933,BNA0518b,EnBW Energie Baden-Württemberg AG,Rheinhafen-Dampfkraftwerk,Baden-Württemberg,2014,in Betrieb,Steinkohle,842.0
,BNA0548a,Statkraft Markets GmbH,Knapsack Gas I,Nordrhein-Westfalen,2006,in Betrieb,Erdgas,800.0
06-02-BERZ003800,BNA1558,Vattenfall Kraftwerk Moorburg GmbH,Moorburg B,Hamburg,2015,in Betrieb,Steinkohle,800.0
06-02-BERZ003800,BNA1673,Vattenfall Kraftwerk Moorburg GmbH,Moorburg A,Hamburg,2015,in Betrieb,Steinkohle,800.0
06-08-1020129,BNA0434,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Heilbronn,Baden-Württemberg,1985,in Betrieb,Steinkohle,778.0
06-05-900-0079017,BNA0413b,RWE Generation SE,Westfalen,Nordrhein-Westfalen,2014,Sonderfall,Steinkohle,765.0
06-05-900-0079017,BNA0413c,RWE Generation SE,Westfalen,Nordrhein-Westfalen,2014,in Betrieb,Steinkohle,764.0
03-09-09281566110,BNA1061,Uniper Kraftwerke GmbH ,Wilhelmshaven,Niedersachsen,1976,in Betrieb,Steinkohle,757.0
12-40716440000,BNA0914,Vattenfall Europe Generation AG,Schwarze Pumpe,Brandenburg,1997,in Betrieb,Braunkohle,750.0
12-40716440000,BNA0915,Vattenfall Europe Generation AG,Schwarze Pumpe,Brandenburg,1998,in Betrieb,Braunkohle,750.0
06-05-900-9141660,BNA1508,Trianel Kohlekraftwerk Lünen GmbH & Co. KG,Trianel Kohlekraftwerk Lünen,Nordrhein-Westfalen,2013,in Betrieb,Steinkohle,746.0
03-09-09000237910,BNA1674,ENGIE Deutschland AG,Kraftwerk Wilhelmshaven,Niedersachsen,2015,in Betrieb,Steinkohle,731.0
06-10-00100999,BNA0093,STEAG GmbH,Kraftwerk Bexbach,Saarland,1983,in Betrieb,Steinkohle,726.0
06-05-100-0365906,BNA0216b,Steag GmbH,KW Walsum,Nordrhein-Westfalen,2013,in Betrieb,Steinkohle,725.0
06-05-900-0205103,BNA0067,RWE Generation SE,Bergkamen,Nordrhein-Westfalen,1981,in Betrieb,Steinkohle,717.0
06-05-100-0431554,BNA0992,Kraftwerk Voerde beschränkt haftende OHG,KW Voerde,Nordrhein-Westfalen,1985,in Betrieb,Steinkohle,695.0
06-05-100-0431554,BNA0991,Kraftwerk Voerde beschränkt haftende OHG,KW Voerde,Nordrhein-Westfalen,1982,in Betrieb,Steinkohle,695.0
,BNA0464,Stadtwerke Hannover AG,KWM,Niedersachsen,1979,in Betrieb,Steinkohle,690.0
06-05-500-0342658,BNA0335,Uniper Kraftwerke GmbH ,Scholven,Nordrhein-Westfalen,1979,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,676.0
06-10-00101003,BNA0820,Saar GmbH,Weiher,Saarland,1976,in Betrieb,Steinkohle,655.6
06-05-300-0326774,BNA0707,RWE Power AG,Niederaußem,Nordrhein-Westfalen,1974,in Betrieb,Braunkohle,648.0
14-70-46630660001,BNA1404,Vattenfall Europe Generation AG,Boxberg,Sachsen,2012,in Betrieb,Braunkohle,640.0
06-05-300-0326774,BNA0709,RWE Power AG,Niederaußem,Nordrhein-Westfalen,2002,in Betrieb,Braunkohle,632.0
06-05-300-0326774,BNA0708,RWE Power AG,Niederaußem,Nordrhein-Westfalen,1974,in Betrieb,Braunkohle,628.0
,BNA0374,Uniper Kraftwerke GmbH ,Staudinger,Hessen,1977,Gesetzlich an Stilllegung gehindert,Erdgas,622.0
06-05-900-0865327,BNA1046a,RWE Generation SE,Gersteinwerk,Nordrhein-Westfalen,1984,in Betrieb,Steinkohle,620.0
06-05-100-0248923,BNA0699,RWE Power AG,Neurath,Nordrhein-Westfalen,1975,in Betrieb,Braunkohle,607.0
06-05-100-0248923,BNA0700,RWE Power AG,Neurath,Nordrhein-Westfalen,1976,in Betrieb,Braunkohle,604.0
,BNA1817,Stadtwerke Düsseldorf AG,GuD,Nordrhein-Westfalen,2016,in Betrieb,Erdgas,595.0
,BNA0995,Uniper Kraftwerke GmbH ,"Ulrich Hartmann
(Irsching)",Bayern,2011,Gesetzlich an Stilllegung gehindert,Erdgas,545.0
13-30-1010101,BNA0849,EnBW Energie Baden-Württemberg AG,KNG Kraftwerk Rostock,Mecklenburg-Vorpommern,1994,in Betrieb,Steinkohle,514.0
06-00176010435,BNA0377,Uniper Kraftwerke GmbH ,Staudinger,Hessen,1992,in Betrieb,Steinkohle,510.0
06-08-2797933,BNA0518a,EnBW Energie Baden-Württemberg AG,Rheinhafen-Dampfkraftwerk,Baden-Württemberg,1985,in Betrieb,Steinkohle,505.0
,BNA0614b,BASF SE,Kraftwerk Mitte,Rheinland-Pfalz,2005,in Betrieb,Erdgas,490.0
12-40710010000,BNA0790,Vattenfall Europe Generation AG,KW Jänschwalde,Brandenburg,1989,in Betrieb,Braunkohle,465.0
12-40710010000,BNA0789,Vattenfall Europe Generation AG,KW Jänschwalde,Brandenburg,1987,in Betrieb,Braunkohle,465.0
12-40710010000,BNA0788,Vattenfall Europe Generation AG,KW Jänschwalde,Brandenburg,1985,in Betrieb,Braunkohle,465.0
12-40710010000,BNA0787,Vattenfall Europe Generation AG,KW Jänschwalde,Brandenburg,1984,in Betrieb,Braunkohle,465.0
12-40710010000,BNA0786,Vattenfall Europe Generation AG,KW Jänschwalde,Brandenburg,1982,in Betrieb,Braunkohle,465.0
12-40710010000,BNA0785,Vattenfall Europe Generation AG,KW Jänschwalde,Brandenburg,1981,in Betrieb,Braunkohle,465.0
14-70-46630660001,BNA0123,Vattenfall Europe Generation AG,Boxberg,Sachsen,1980,in Betrieb,Braunkohle,465.0
14-70-46630660001,BNA0122,Vattenfall Europe Generation AG,Boxberg,Sachsen,1979,in Betrieb,Braunkohle,465.0
,BNA1818,RheinEnergie AG,Niehl 3,Nordrhein-Westfalen,2016,in Betrieb,Erdgas,459.9
12358,BNA0879,Uniper Kraftwerke GmbH ,Schkopau,Sachsen-Anhalt,1996,in Betrieb,Braunkohle,450.0
12358,BNA0878,Uniper Kraftwerke GmbH ,Schkopau,Sachsen-Anhalt,1996,in Betrieb,Braunkohle,450.0
06-05-900-0327252,BNA0450,Steag GmbH,KW Herne,Nordrhein-Westfalen,1989,in Betrieb,Steinkohle,449.0
,BNA1820,Gemeinschaftskraftwerk Bremen GmbH und Co. KG,KW Mittelsbüren,Bremen,2016,in Betrieb,Erdgas,444.5
,BNA0073,Vattenfall Europe Wärme AG,Mitte,Berlin,1996,in Betrieb,Erdgas,444.0
06-08-2948214,BNA0646a,Grosskraftwerk Mannheim AG,GKM ,Baden-Württemberg,1993,in Betrieb,Steinkohle,435.0
,BNA0626,Kraftwerke Mainz-Wiesbaden AG,Kraftwerk Mainz,Rheinland-Pfalz,2001,in Betrieb,Erdgas,434.2
,BNA0245b,Statkraft Markets GmbH,Emden Gas,Niedersachsen,1973,Vorläufig Stillgelegt (ohne StA),Erdgas,433.0
06-08-1741292,BNA0020,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Altbach/Deizisau,Baden-Württemberg,1985,in Betrieb,Steinkohle,433.0
,BNA0574b,Statkraft Markets GmbH,Landesbergen Gas,Niedersachsen,1973,Vorläufig Stillgelegt (mit StA),Erdgas,431.0
,BNA0548b,Statkraft Markets GmbH,Knapsack Gas II,Nordrhein-Westfalen,2013,in Betrieb,Erdgas,430.0
06-08-2948214,BNA0645,Grosskraftwerk Mannheim AG,GKM ,Baden-Württemberg,1982,in Betrieb,Steinkohle,425.0
,BNA0411,Trianel Gaskraftwerk Hamm GmbH & Co. KG ,Trianel Gaskraftwerk ,Nordrhein-Westfalen,2008,in Betrieb,Erdgas,420.9
,BNA0410,Trianel Gaskraftwerk Hamm GmbH & Co. KG ,Trianel Gaskraftwerk ,Nordrhein-Westfalen,2008,in Betrieb,Erdgas,417.1
,BNA0442,Mark-E AG / Statkraft Markets GmbH,Cuno Heizkraftwerk Herdecke,Nordrhein-Westfalen,2007,in Betrieb,Erdgas,417.0
,BNA0545,RheinEnergie AG,HKW Niehl 2,Nordrhein-Westfalen,2005,in Betrieb,Erdgas,413.0
,BNA0615,BASF SE,Kraftwerk Süd,Rheinland-Pfalz,1997,in Betrieb,Erdgas,390.0
06-05-100-0365906,BNA0216a,Steag GmbH,KW Walsum,Nordrhein-Westfalen,1988,in Betrieb,Steinkohle,370.0
,BNA0605,RWE Generation SE,Emsland,Niedersachsen,1974,in Betrieb,Erdgas,359.0
,BNA0604,RWE Generation SE,Emsland,Niedersachsen,1973,in Betrieb,Erdgas,359.0
,BNA1043,RWE Generation SE,Gersteinwerk,Nordrhein-Westfalen,1973,Vorläufig Stillgelegt (mit StA),Erdgas,355.0
,BNA1044,RWE Generation SE,Gersteinwerk,Nordrhein-Westfalen,1973,Vorläufig Stillgelegt (mit StA),Erdgas,355.0
,BNA1045,RWE Generation SE,Gersteinwerk,Nordrhein-Westfalen,1973,Vorläufig Stillgelegt (mit StA),Erdgas,355.0
,BNA0514,EnBW Energie Baden-Württemberg AG,Rheinhafen-Dampfkraftwerk,Baden-Württemberg,1998,in Betrieb,Erdgas,353.0
,BNA0439,Helmstedter Revier GmbH,Buschhaus,Niedersachsen,1985,Sicherheitsbereitschaft,Braunkohle,352.0
06-05-500-0342658,BNA0331,Uniper Kraftwerke GmbH ,Scholven,Nordrhein-Westfalen,1969,in Betrieb,Steinkohle,345.0
06-05-500-0342658,BNA0332,Uniper Kraftwerke GmbH ,Scholven,Nordrhein-Westfalen,1968,in Betrieb,Steinkohle,345.0
06-05-500-0342658,BNA0334,Uniper Kraftwerke GmbH ,Scholven,Nordrhein-Westfalen,1971,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,345.0
,BNA0203,Uniper Kraftwerke GmbH ,Knepper,Nordrhein-Westfalen,1971,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,345.0
06-05-500-0342658,BNA0333,Uniper Kraftwerke GmbH ,Scholven,Nordrhein-Westfalen,1970,Endgültig Stillgelegt 2014 (mit StA),Steinkohle,345.0
06-08-1741292,BNA0019,EnBW Energie Baden-Württemberg AG,Heizkraftwerk Altbach/Deizisau,Baden-Württemberg,1997,in Betrieb,Steinkohle,336.0
,BNA0627,Kraftwerke Mainz-Wiesbaden AG,Kraftwerk Mainz,Rheinland-Pfalz,1977,Gesetzlich an Stilllegung gehindert,Erdgas,335.0
06-05-900-0884101,BNA0619,Steag GmbH,KW Lünen,Nordrhein-Westfalen,1969,in Betrieb,Steinkohle,324.0
